Beds,Baths,Cars,RentYear,Suburb,State,Type,RentMonth,RentAmount
2,1,1,2020, west bathurst,nsw,house,june,280
2,1,3,2021, west beach,sa,unit,may,345
4,2,7,2019, westbourne park,sa,house,december,935
4,3,4,2013, westbrook,nsw,house,january,445
3,1,1,2020, westbury,tas,house,july,280
4,2,2,2021, west busselton,wa,house,june,550
2,1,1,2021, westcourt,qld,house,february,340
2,1,1,2021, west croydon,sa,house,june,390
4,2,2,2015, westdale,nsw,house,january,395
2,1,1,2021, west end,qld,unit,june,350
1,1,2,2017, western creek,tas,unit,december,170
2,1,1,2021, west footscray,vic,house,june,450
3,1,1,2021, west gladstone,qld,house,june,300
3,1,1,2020, west gosford,nsw,townhouse,october,420
4,1,2,2019, west haven,nsw,house,september,460
3,1,1,2019, west hindmarsh,sa,house,november,340
2,1,1,2021, west hobart,tas,house,june,620
4,2,2,2021, west hoxton,nsw,house,june,900
3,1,1,2021, west kempsey,nsw,house,march,1516
4,2,2,2021, westlake,qld,house,may,620
2,1,1,2021, west lakes,sa,unit,june,400
3,1,4,2021, west lakes shore,sa,house,february,550
4,2,1,2021, west launceston,tas,house,june,475
3,2,2,2020, westleigh,nsw,house,june,760
3,1,2,2021, west mackay,qld,house,june,300
2,2,1,2021, westmead,nsw,unit,june,2300
4,2,1,2021, westmeadows,vic,townhouse,june,2086
2,1,1,2021, west melbourne,vic,house,june,450
3,2,2,2021, westminster,wa,villa,june,320
1,1,1,2021, west moonah,tas,unit,june,200
4,2,2,2021, west nowra,nsw,house,march,400
4,2,2,2021, weston,act,house,june,650
4,3,3,2021, west pennant hills,nsw,house,april,830
4,2,1,2018, west pinjarra,wa,house,january,420
3,1,2,2021, west pymble,nsw,house,april,750
3,1,2,2019, west richmond,sa,house,september,325
3,1,2,2021, west rockhampton,qld,house,june,370
2,1,1,2021, west ryde,nsw,house,june,420
4,1,1,2007, west swan,wa,house,october,400
3,1,1,2021, west tamworth,nsw,house,april,290
3,1,1,2019, west ulverstone,tas,house,september,240
3,2,4,2021, west wallsend,nsw,house,april,550
4,2,2,2020, west wodonga,vic,house,may,380
1,1,1,2021, west wollongong,nsw,house,june,330
2,1,1,2020, west woombye,qld,house,october,420
2,1,1,2020, west wyalong,nsw,unit,may,240
3,2,1,2021, wetherill park,nsw,townhouse,june,550
5,3,2,2012, weyba downs,qld,house,march,600
3,1,1,2021, whalan,nsw,house,june,380
4,2,2,2019, whale beach,nsw,house,october,1280
3,2,4,2020, wheatsheaf,vic,house,may,430
1,1,2,2020, wheatvale,qld,house,october,220
2,1,1,2018, wheeler heights,nsw,house,september,620
2,1,1,2021, wheelers hill,vic,unit,june,395
1,1,1,2020, whian whian,nsw,unit,may,200
4,2,2,2020, whitby,wa,house,july,340
2,1,2,2020, white beach,tas,house,july,320
3,2,1,2021, whitebridge,nsw,unit,june,445
3,2,2,2020, white gums,nt,house,september,730
1,1,2,2021, white gum valley,wa,house,april,550
4,2,2,2020, white hills,vic,house,december,400
2,1,2,2017, white patch,qld,unit,february,285
4,2,2,2015, white peak,wa,house,september,420
2,2,1,2018, white rock,nsw,unit,january,330
5,3,2,2021, whitfield,qld,house,june,580
3,1,2,2021, whittington,vic,house,june,310
4,2,1,2021, whittlesea,vic,house,june,415
3,1,1,2021, whitton,nsw,house,march,240
3,1,2,2019, whorouly,vic,house,may,300
3,1,2,2013, whorouly east,vic,house,january,240
2,1,1,2021, whyalla,sa,unit,june,195
4,2,5,2021, whyalla jenkins,sa,house,april,360
3,1,2,2021, whyalla norrie,sa,villa,june,220
3,1,1,2019, whyalla playford,sa,house,july,230
3,1,1,2021, whyalla stuart,sa,house,may,165
3,1,3,2020, wickepin,wa,house,august,200
3,3,2,2021, wickham,nsw,house,march,750
3,1,2,2015, widgee,qld,rural,october,300
4,2,2,2014, widgee crossing south,qld,rural,july,380
4,2,2,2015, wights mountain,qld,house,august,570
1,1,1,2021, wilberforce,nsw,unit,april,250
2,1,1,2018, wildes meadow,nsw,house,july,800
4,2,6,2020, wildwood,vic,house,june,550
2,1,1,2021, wiley park,nsw,unit,june,230
2,1,1,2021, willagee,wa,townhouse,june,395
3,1,1,2021, willaston,sa,house,may,330
4,2,3,2019, willatook,vic,house,september,300
3,1,2,2021, willaura,vic,house,january,180
3,1,4,2019, willawong,qld,house,november,580
4,2,2,2021, willetton,wa,house,june,520
4,2,1,2020, williams,wa,house,april,370
4,2,2,2021, williams landing,vic,house,june,425
3,1,1,2021, williamstown,sa,house,march,295
3,1,1,2019, williamstown north,vic,house,june,490
3,1,1,2008, williamtown,nsw,house,may,265
3,1,1,2021, willmot,nsw,house,february,350
4,3,4,2020, willowbank,qld,house,may,430
4,1,2,2020, willow grove,vic,house,july,280
3,1,1,2020, willow tree,nsw,house,december,300
4,2,2,2021, willow vale,qld,house,may,480
4,2,5,2021, willunga,sa,house,march,600
3,1,2,2018, willyung,wa,house,june,300
3,1,1,2018, wilmington,sa,house,july,180
6,3,2,2021, wilson,wa,house,june,185
5,3,5,2021, wilsons creek,nsw,house,february,1100
4,2,2,2021, wilsonton,qld,house,june,360
3,1,2,2021, wilsonton heights,qld,house,march,290
2,1,1,2021, wilston,qld,unit,april,320
4,2,2,2020, wilton,nsw,house,august,590
3,1,2,2021, wimbledon heights,vic,house,may,360
3,1,1,2021, winchelsea,vic,house,may,380
3,1,1,2019, windale,nsw,house,december,375
3,1,1,2021, windang,nsw,house,february,500
3,1,1,2021, windaroo,qld,house,june,400
3,1,1,2014, windermere,vic,house,july,270
3,1,1,2015, windermere park,nsw,house,january,365
4,2,2,2021, windradyne,nsw,house,may,435
5,2,2,2019, windsor,nsw,house,october,600
3,2,2,2021, windsor downs,nsw,house,february,575
2,1,1,2021, windsor gardens,sa,house,june,220
3,2,2,2020, wingeel,vic,house,february,420
4,2,2,2020, wingello,nsw,house,march,500
1,1,1,2021, wingham,nsw,unit,may,190
3,2,1,2018, winkie,sa,house,may,230
3,1,1,2021, winmalee,nsw,house,may,480
3,1,5,2021, winnaleah,tas,house,june,300
3,2,1,2013, winnejup,wa,house,april,200
2,1,4,2018, winnindoo,vic,house,july,395
4,2,2,2021, winston hills,nsw,house,may,650
4,2,2,2021, winthrop,wa,house,june,595
3,1,2,2021, winton,vic,house,may,330
3,1,3,2018, wirlinga,nsw,house,october,230
4,2,2,2020, wirrimbi,nsw,house,september,470
3,2,4,2021, wisemans ferry,nsw,house,february,460
4,3,4,2021, wishart,qld,house,june,580
4,1,2,2021, withcott,qld,house,june,470
3,2,3,2016, witheren,qld,house,may,550
3,1,1,2021, withers,wa,house,may,340
3,2,2,2019, witta,qld,house,april,450
3,1,1,2017, wivenhoe,tas,house,september,220
4,2,4,2014, wivenhoe pocket,qld,house,january,390
4,2,2,2021, wodonga,vic,house,june,450
5,3,2,2015, wolffdene,qld,house,january,680
3,1,2,2014, wollar,nsw,house,may,195
4,2,2,2021, wollert,vic,house,june,450
2,2,1,2021, wolli creek,nsw,unit,june,550
7,3,5,2017, wollogorang,nsw,house,april,1000
3,2,1,2021, wollongbar,nsw,house,june,685
2,2,1,2021, wollongong,nsw,unit,june,650
3,1,1,2017, wollun,nsw,house,january,250
4,2,1,2021, wombarra,nsw,house,april,990
